DATE,USDBDT
2025-08-07,120.14283752441406
2025-08-08,120.10929870605467
2025-08-11,119.79743194580078
2025-08-12,120.00051879882812
2025-08-13,120.09303283691406
2025-08-14,120.04082489013672
2025-08-15,120.00428009033205
2025-08-18,119.77613830566406
2025-08-19,119.91493225097656
2025-08-20,119.9820327758789
2025-08-21,119.80037689208984
2025-08-22,120.0763702392578
2025-08-25,118.7342758178711
2025-08-26,120.13681030273438
2025-08-27,120.2926254272461
2025-08-28,120.1267318725586
2025-08-29,120.02723693847656
2025-09-01,119.86310577392578
2025-09-02,120.00392150878906
2025-09-03,120.08268737792967
2025-09-04,120.2172622680664
2025-09-05,120.18902587890624
2025-09-08,119.84645080566406
2025-09-09,120.123779296875
2025-09-10,120.18106079101562
2025-09-11,120.16954803466795
2025-09-12,120.1107177734375
2025-09-15,120.20972442626952
2025-09-16,120.14918518066406
2025-09-17,120.28450775146484
2025-09-18,120.20948791503906
2025-09-19,120.23802185058594
2025-09-22,120.31668853759766
2025-09-23,120.1776123046875
2025-09-24,120.21505737304688
2025-09-25,120.27629089355467
2025-09-26,120.29620361328124
2025-09-29,119.80862426757812
2025-09-30,120.23047637939452
2025-10-01,120.28473663330078
2025-10-02,120.10517120361328
2025-10-03,120.16780090332033
2025-10-06,120.12265014648438
2025-10-07,120.19248962402344
2025-10-08,120.36092376708984
2025-10-09,120.27050018310548
2025-10-10,120.89115142822266
2025-10-13,119.8415069580078
2025-10-14,120.2762680053711
2025-10-15,120.27458953857422
2025-10-16,120.1580581665039
2025-10-17,120.31779479980467
2025-10-20,120.56965637207033
2025-10-21,120.36437225341795
2025-10-22,120.41983795166016
2025-10-23,120.43804931640624
2025-10-24,120.77143096923828
2025-10-27,120.80121612548828
2025-10-28,120.83847045898438
2025-10-29,120.83889770507812
2025-10-30,120.69483947753906
2025-10-31,120.71411895751952
2025-11-03,120.3069076538086
2025-11-04,120.47146606445312
2025-11-05,120.34486389160156
2025-11-06,120.29447174072266
2025-11-07,120.44585418701172
2025-11-10,120.31965637207033
2025-11-11,120.58949279785156
2025-11-12,120.50118255615234
2025-11-13,120.5564422607422
2025-11-14,120.58609771728516
2025-11-17,120.58836364746094
2025-11-18,120.69834899902344
2025-11-19,120.7162857055664
2025-11-20,120.75334930419922
2025-11-21,121.07023620605467
2025-11-24,120.93790435791016
2025-11-25,120.78780364990234
2025-11-26,120.29977416992188
2025-11-27,120.90837097167967
2025-11-28,120.63102722167967
2025-12-01,120.30004119873048
2025-12-02,120.50823974609376
2025-12-03,120.67985534667967
2025-12-04,120.76399993896484
2025-12-05,120.83611297607422
2025-12-08,120.78208923339844
2025-12-09,120.70645141601562
2025-12-10,120.740478515625
2025-12-11,120.05986785888672
2025-12-12,120.63844299316406
2025-12-15,120.48018646240234
2025-12-16,120.63919067382812
2025-12-17,120.65961456298828
2025-12-18,120.5849609375
2025-12-19,120.8313217163086
2025-12-22,120.77195739746094
2025-12-23,120.63787078857422
2025-12-24,120.62916564941406
2025-12-26,120.62916564941406
2025-12-29,120.69017028808594
2025-12-30,120.83875274658205
2025-12-31,120.810791015625
2026-01-02,120.84761810302734
2026-01-05,120.86255645751952
2026-01-06,120.73533630371094
2026-01-07,120.61155700683594
2026-01-08,120.72344970703125
2026-01-09,120.70486450195312
2026-01-12,120.7493667602539
2026-01-13,120.76567840576172
2026-01-14,120.67576599121094
2026-01-15,120.65664672851562
2026-01-16,120.72996520996094
2026-01-19,120.90818786621094
2026-01-20,120.72211456298828
2026-01-21,120.73745727539062
2026-01-22,120.71546936035156
2026-01-23,120.76242065429688
2026-01-26,119.86304473876953
2026-01-27,122.12999725341797
